Day,Operating Hours,Frequency
Sun,7:10 AM - 7:05 PM,30 min
Mon,7:10 AM - 7:05 PM,30 min
Tue,7:10 AM - 7:05 PM,30 min
Wed,7:10 AM - 7:05 PM,30 min
Thu,7:10 AM - 7:05 PM,30 min
Fri,7:10 AM - 7:05 PM,30 min
Sat,7:10 AM - 7:05 PM,30 min
